time;MarchSept;Arctic_Temp_Anomalies;AMOC_Caesar;SI_Conc;AMOC_era5;AMOC_hadcrut5;AMOC_hadsst4;AMOC_cobe;AMOC_ersst
01.01.1993;1;-4.2238617;-0.837152;-101.3155398;-0.657371215;-0.749609415;-0.006027826;-0.426075678;-0.597996726
01.02.1993;1;-1.9308777;-0.47061163;-152.1506091;-0.340607888;-0.691837783;-0.033865448;-0.298277905;-0.446726918
01.03.1993;0;-4.2748413;-0.44605386;-151.4907186;-0.301582903;-0.933573716;-0.414964246;-0.409253756;-0.477623984
01.04.1993;0;-1.0591431;-0.47516882;-133.662981;-0.332974681;-0.625105238;-0.238877832;-0.527961484;-0.488659961
01.05.1993;0;-0.52389526;-0.6323365;-16.04493778;-0.571754774;-0.423816952;-0.457443316;-0.505389686;-0.468063956
01.06.1993;0;-0.032562256;-0.406831;173.1410161;-0.365722189;-0.28488079;-0.581172659;-0.482583024;-0.576265967
01.07.1993;0;-0.09439087;-0.31413376;217.3193384;-0.311032061;-0.286419777;-0.203846235;-0.34872155;-0.327830235
01.08.1993;0;-0.34509277;-0.16799511;-8.324929036;-0.100472378;0.170473393;-0.023754741;-0.05063109;-0.062999446
01.09.1993;0;-1.6730042;-0.18454795;-120.2960521;-0.065786928;0.3267516;0.035354981;-0.003914185;-0.066791176
01.10.1993;1;-3.8203735;-0.21547005;185.8665054;-0.112309282;0.209219563;0.231238794;0.070384393;0.044301704
01.11.1993;1;-3.23909;-0.37847754;557.994489;-0.232373707;-0.112647505;-0.177814075;-0.187595691;-0.186324906
01.12.1993;1;-4.126007;-0.5584651;172.0199368;-0.435345613;-0.110029369;-0.34662656;-0.357379755;-0.46216453
01.01.1994;1;-2.403183;-0.7116535;-27.82864994;-0.528358512;-0.357647439;-0.520390182;-0.347518373;-0.31745383
01.02.1994;1;-2.1259918;-0.67050576;-101.4682627;-0.512742332;-0.103835904;-0.250774131;-0.354455998;-0.383420279
01.03.1994;0;-2.9452362;-0.40891355;-130.206253;-0.242024136;-0.341793282;-0.300981552;-0.324906063;-0.396384809
01.04.1994;0;-1.9974823;-0.48372445;-163.893609;-0.363107454;-0.535947734;-0.605448578;-0.398425474;-0.505027678
01.05.1994;0;-1.8161316;-0.34191585;-57.67821799;-0.273261256;-0.070370903;0.359342361;-0.409398839;-0.578296723
01.06.1994;0;-0.459198;-0.43978107;114.4007937;-0.457413816;-0.844933585;-0.330387392;-0.526955763;-0.596530063
01.07.1994;0;-0.78964233;-1.011487;210.2895781;-1.028110573;-0.721417762;-0.80044709;-0.924932622;-1.105601772
01.08.1994;0;-1.284729;-0.8468487;-188.1543372;-0.762817782;-0.515931747;-0.772321447;-0.765126404;-0.872981528
01.09.1994;0;-2.8529053;-0.36582488;-224.7420546;-0.28698723;-0.418062939;-0.390643947;-0.3717477;-0.381987024
01.10.1994;1;-2.6903992;0.19700474;6.235406275;0.260164984;0.251592755;0.524635241;0.306678321;0.401882891
01.11.1994;1;-4.714813;-0.016772836;157.7677724;0.12755978;0.034445607;0.051090598;0.071116914;0.013254776
01.12.1994;1;-4.240753;-0.4003454;109.9984339;-0.250359318;-0.293589316;-0.482151953;-0.33139047;-0.430457967
01.01.1995;1;-2.9331055;-0.46021834;-91.81732928;-0.263248108;-0.301142119;-0.146879072;-0.293240929;-0.335974762
01.02.1995;1;-0.0410614;-0.6216217;-162.7144556;-0.429467081;-1.229866646;-0.676468345;-0.406785823;-0.49958426
01.03.1995;0;-2.3841705;-0.48046955;-185.6698179;-0.313190921;-0.761982408;-0.487576864;-0.387939584;-0.594218996
01.04.1995;0;1.7492371;-0.34578496;-346.4053061;-0.212460881;-0.448237447;-0.180075325;-0.068999471;0.06870873
01.05.1995;0;-0.36849976;0.12026505;-257.0700306;0.223375706;0.470454081;0.36100873;0.403478033;0.392086551
01.06.1995;0;-0.26556396;0.5753572;-91.03205608;0.621531236;0.328546909;0.28594826;0.57864681;0.591643663
01.07.1995;0;-0.07382202;0.08345941;-137.7278973;0.092015566;-0.139921909;-0.018566412;0.144245151;0.044240777
01.08.1995;0;-0.4151001;-0.16800094;-209.3127991;-0.059178558;-0.17992117;-0.113094116;-0.039724766;-0.093751522
01.09.1995;0;-0.3986206;0.051670752;-199.6905696;0.149217486;0.084148502;0.089220849;0.068814136;-0.036605637
01.10.1995;1;-0.6328125;-0.09233311;-16.46320472;-0.020989118;-0.251626866;-0.135044525;-0.154938843;-0.225441344
01.11.1995;1;-1.1203613;0.06869861;196.8672206;0.190356394;0.027573018;0.131558249;0.080418087;0.03967288
01.12.1995;1;-2.9031372;0.05961751;122.0875034;0.197092346;0.33345647;0.143053637;0.255596844;0.161185217
01.01.1996;1;-1.7286224;0.08703238;-61.02038136;0.280762746;0.377003579;0.329612471;0.260735536;0.239629079
01.02.1996;1;-1.6100464;0.034297865;-71.8844273;0.204816666;0.126638191;0.047890681;0.098279948;0.188438486
01.03.1996;0;-1.0118713;0.18598634;-126.2182731;0.350404099;0.300740333;0.058809697;0.124007044;0.133642991
01.04.1996;0;-0.43701172;0.37038136;-106.3950641;0.511404908;0.619436449;0.478946518;0.360696079;0.403474755
01.05.1996;0;-1.0775757;0.48113498;-36.97763956;0.543353778;0.665044269;0.413935174;0.42555474;0.440333351
01.06.1996;0;-0.8126221;0.15539509;276.5978187;0.182081017;0.237046726;-0.010230945;0.051211852;-0.054444857
01.07.1996;0;-0.51449585;0.33331165;435.7608544;0.300511246;0.109600385;0.343179837;0.288532016;0.208990418
01.08.1996;0;-1.0013428;0.05664733;58.17091852;0.095270774;-0.090512639;0.210855681;0.276205725;0.158380668
01.09.1996;0;-2.7764282;0.33343196;9.374159873;0.417147425;0.547151853;0.369412663;0.396433469;0.369705752
01.10.1996;1;-4.125;0.056016248;255.0053691;0.140808441;0.488328975;0.264623763;0.294507732;0.301663518
01.11.1996;1;0.874115;0.16000408;-3.359476319;0.253813013;0.142705978;0.414656662;0.316024751;0.274772879
01.12.1996;1;-2.3860016;0.37214887;-13.47325307;0.459466674;0.547895949;0.39429378;0.364974872;0.42399278
01.01.1997;1;-3.7935028;0.520622;-81.5111706;0.69830759;1.042264005;0.604453499;0.54033865;0.666391315
01.02.1997;1;-2.4188843;0.1881465;-45.62836199;0.346171894;0.448586333;0.376293688;0.335492573;0.470095734
01.03.1997;0;1.4348755;-0.059899583;-95.2661185;0.114774914;-0.085391292;0.1353279;0.132365365;0.263684186
01.04.1997;0;-1.5614014;0.39218357;-66.38742098;0.546118661;0.442593252;0.593970749;0.491588467;0.664910333
01.05.1997;0;-0.7849121;0.45822528;-39.19235955;0.578097632;0.726045942;0.52788683;0.445293789;0.417410271
01.06.1997;0;-0.055511475;0.4594065;130.600029;0.497278215;0.273205751;0.288127746;0.424080071;0.322193802
01.07.1997;0;-0.28085327;0.678675;198.1587642;0.71233178;1.031269623;0.618253042;0.61550954;0.679138268
01.08.1997;0;-1.0432129;0.15200296;-155.4326042;0.264102041;0.525497474;0.254323416;0.317091024;0.302808165
01.09.1997;0;-0.92770386;0.15299316;-137.7805946;0.268111485;0.634943668;0.411716089;0.429397079;0.330514287
01.10.1997;1;-1.3542786;0.60201716;63.0244542;0.739852687;0.820794917;0.706274691;0.732700236;0.712349916
01.11.1997;1;-1.1942444;0.6226798;326.4072054;0.85018103;0.543707935;0.607783851;0.657181149;0.604637241
01.12.1997;1;-3.2895355;0.23491375;111.6456982;0.494737464;0.993312036;0.603009399;0.463180105;0.480331574
01.01.1998;1;-1.2403259;0.01343146;7.917432045;0.294749129;0.413047514;0.195881889;0.144967151;0.238684653
01.02.1998;1;-3.8757477;0.0911511;-15.81807787;0.326380419;0.17263529;0.009106835;0.156867793;0.102483006
01.03.1998;0;-0.8941345;0.17184584;-59.49675498;0.392180432;0.169914056;0.083092905;0.246599876;0.327116123
01.04.1998;0;-0.82733154;0.091573164;-44.3181683;0.297946073;0.550027579;0.32602739;0.245015078;0.32605478
01.05.1998;0;-1.6728516;0.3130002;16.69352514;0.446030786;0.335481558;0.238385663;0.341967839;0.424298652
01.06.1998;0;0.20358276;0.61223197;48.11187053;0.681482756;0.301499733;0.704068403;0.660415844;0.737719677
01.07.1998;0;0.19573975;0.9129182;178.1840971;0.945297067;0.702313404;0.697806395;0.876427251;1.017199441
01.08.1998;0;0.13504028;0.91772115;55.20092721;0.970537667;0.80497882;0.849577697;0.940615671;1.029761067
01.09.1998;0;0.07833862;0.5591999;-13.52432528;0.656734769;0.937876796;0.806183086;0.68127126;0.764581577
01.10.1998;1;-1.9199524;0.799466;284.0638663;0.878603247;1.066033215;0.828155398;0.79077579;0.920087029
01.11.1998;1;0.40960693;0.5082593;26.19887638;0.601986099;0.44747041;0.540197302;0.554588885;0.706568912
01.12.1998;1;-1.5484314;0.37304646;-171.6409875;0.492472394;0.538729355;0.386479933;0.408584286;0.48048451
01.01.1999;1;-2.363037;0.20804745;0.012574;0.354939439;0.284642703;0.033337809;0.084600712;0.144132498
01.02.1999;1;-2.1756134;0.23066518;-44.33843904;0.354875241;0.301741583;0.322418508;0.285414336;0.358593661
01.03.1999;0;-0.77589417;0.385336;-116.3474129;0.525091876;0.81876987;0.25255434;0.278004859;0.353457334
01.04.1999;0;-1.9798126;0.49078178;-84.60331055;0.599162709;1.165709236;0.392647476;0.40560836;0.46919238
01.05.1999;0;-0.5782776;0.39203292;52.77629804;0.432588963;0.5580309;0.414089489;0.319942457;0.402610435
01.06.1999;0;-1.1273193;0.28262427;62.58256066;0.187368844;0.226221068;0.361009063;0.228949438;0.364956451
01.07.1999;0;-0.13302612;0.16888808;160.4646201;0.045134313;0.128343082;0.036621624;0.064116578;0.160622344
01.08.1999;0;0.029296875;0.37304935;184.9666413;0.326295171;0.311072799;0.377986578;0.379964778;0.446072792
01.09.1999;0;-0.8862915;0.025165215;-74.99975599;-0.030773398;-0.003308346;-0.145731993;-0.039635436;-0.054192363
01.10.1999;1;-1.8504944;0.06351059;207.0330346;0.046131972;0.210134765;0.135671926;0.117263636;0.027607107
01.11.1999;1;-1.3619385;0.08765895;194.7960589;0.118200364;0.083144;0.217029646;0.227888022;0.249885932
01.12.1999;1;-0.74002075;0.25261223;-89.42803605;0.292635682;0.639437463;0.242481081;0.377792061;0.263612664
01.01.2000;1;-1.0047455;0.10996928;-14.61575553;0.220146784;0.612808247;0.18920343;0.222615746;0.099189811
01.02.2000;1;-0.54763794;0.14461482;-54.19930371;0.244538775;0.170118815;0.222266673;0.211738959;0.250573732
01.03.2000;0;0.22416687;0.30171305;-106.903701;0.408462844;0.54207277;0.434174644;0.295767435;0.385426732
01.04.2000;0;-0.7427063;0.20475748;-65.33222566;0.32551451;0.445809953;0.428611888;0.282195144;0.382015284
01.05.2000;0;-1.010315;0.20130077;2.501538161;0.21769728;0.407785716;0.229712792;0.209321071;0.19332739
01.06.2000;0;-0.4072876;0.05153377;83.53136186;-0.046063665;-0.293260703;-0.020498206;-0.124337055;-0.225646897
01.07.2000;0;-0.07192993;0.43406904;66.3686407;0.303989176;0.362080231;0.368119743;0.364268114;0.408559136
01.08.2000;0;-0.17385864;0.39964274;-147.2157188;0.3219931;0.550403234;0.397993632;0.497975093;0.465106233
01.09.2000;0;-1.392273;0.3469144;-157.2234696;0.325802813;0.594991233;0.337144653;0.39761709;0.444935798
01.10.2000;1;-1.3898926;-0.092034444;-127.2904108;-0.129541043;0.134622537;-0.219068952;-0.101877425;-0.08396528
01.11.2000;1;-2.0747375;0.08301513;-94.27450509;0.076958173;0.267504969;0.124144402;0.04450559;0.126263869
01.12.2000;1;-0.12950134;0.07025019;-46.43042835;0.114484893;0.393284339;0.187523414;0.11811772;0.18718187
