time;basin_20;basin_21;basin_22;basin_23;basin_24;mask_Gravimetry;ONI_index;ENSO34;ASL_lon;ASL_lat;ASL_ActCenPres;ASL_SectorPres;ASL_RelCenPres;SAM_index;AMOC_sst;mask_AMOC;Basin_Ep-F;Basin_F-G;Basin_G-H;Basin_H-Hp;mask_Altimetry;NAR_prec;SAR_prec;Drake_SSS;Amundsen_SSS;SO_SSS;SI_Extent_NH;SI_Area_NH;SI_Extent_SH;SI_Area_SH;mask_SI_Area_NH;mask_SeaIce;SI_Extent_NH_Anomaly;SAR_ndvi;CLLJ;ENSO34_Annika;Southern AR dry season;SI_Extent_NH_Copernicus;mask_SI_Copernicus;SI_Extent_SH_Copernicus;SWAR_prec;SEAR_prec;SEAR_ndvi;SWAR_ndvi;mask_ArcticSummer;Arctic_Temp_Anomalies;ENSO_Multivariate;AMOC_Caesar;Greenland_MB;Greenland_MB_Anomaly;Greenland_MB_BetterAnomaly;Greenland_Disc;SAR_prec_Anomaly;Global_Temp_Anomaly;Greenland_Disc_Anomaly;Greenland_GMB;BarentHeatTransport;SI_Extent_NH_Anomaly_AllTime;AMOC_Pontes;Arctic_Temp_Anomalies_Detrended;SI_Conc_Agg;SI_Thick_Agg;SI_Alb_Agg;SI_Alb_FramEastGreenland;SI_Conc_FramEastGreenland;SI_Thick_FramEastGreenland;SI_Vol_FramEastGreenland;SI_Alb_FramCausality;SI_Conc_FramCausality;SI_Thick_FramCausality;SI_Vol_FramCausality;SI_Alb_PermFrozen;SI_Conc_PermFrozen;SI_Thick_PermFrozen;SI_Vol_PermFrozen;SI_Alb_MostChange;SI_Conc_MostChange;SI_Thick_MostChange;SI_Vol_MostChange;SI_Alb_MostChangeEast;SI_Conc_MostChangeEast;SI_Thick_MostChangeEast;SI_Vol_MostChangeEast;SI_Extent_NH_Detrend;SI_Extent_NH_Detrend_Anom;SI_Extent_NH_Detrend_Anom_Diff;SI_Albedo_NoPrepr;SI_Conc_NoPrepr;SI_Thick_NoPrepr;SI_Albedo_DetrDesDiff;SI_Conc_DetrDesDiff;SI_Thick_DetrDesDiff;ArcticWinter;SI_Alb_MostChange_Diff;SI_Conc_MostChange_Diff;SI_Thick_MostChange_Diff;SI_Alb_MostChange_DetrDes;SI_Conc_MostChange_DetrDes;SI_Thick_MostChange_DetrDes;SI_Alb_MostChangeEast_DetrDes;SI_Conc_MostChangeEast_DetrDes;SI_Thick_MostChangeEast_DetrDes;SI_Alb_MostChangeWest_DetrDes;SI_Conc_MostChangeWest_DetrDes;SI_Thick_MostChangeWest_DetrDes
01.01.1993;2.60E+13;-3.21E+12;5.20E+12;1.23E+13;8.44E+12;1;0.09;26.69;265;-64.75;991.8544;997.65466;-5.800293;-2.021;-0.7348895;0;-17.2;-15.1;-13.9;-0.8;0;0.000313867;-0.000242365;34.02729245;32.91548157;34.08012744;14.896;12.926;4.409;2.548;0;0;-0.166;0.111184955;-0.99691373;0.47107023;1;14852157;0;4868205.5;0.000899552;-0.002631357;0.6751944;-0.27309638;1;-4.2238617;0.79;-0.837152;0.002566387;-1.192358548;-1.316361452;1.189613774;-0.00019898;0.34;0.000327107;0;0;0.709266667;-0.333866416;-3.918693545;381.2351121;2415.68131;0.008377526;6.442593808;9.071969962;20.21332718;15.00153519;7.087689597;8.69787644;19.07105828;13.31322917;-0.985325882;1.417444166;104.9016861;83.10521883;97.58391838;145.2274899;990.6751253;801.4153064;62.87944333;81.13262086;561.591349;443.7669097;3.04511971;0.243981725;-0.028013114;10334.00328;11459.84829;16334.97225;0;0;0;0;0;0;0;-105.55649;-101.3155398;368.801557;-88.88199487;-97.30659141;175.4093645;-29.87536137;-27.73411735;157.4146497
01.02.1993;2.60E+13;-3.21E+12;5.20E+12;1.23E+13;8.44E+12;1;0.3;27.16;203.75;-75.25;974.1025;984.79816;-10.695679;0.437;-0.35568187;0;-1;-2.8;-6.8;-17.5;0;0.000147338;0.00077382;34.00007257;32.70481531;34.08188153;15.686;13.613;2.482;1.373;0;0;-0.225333333;1.1961573;-0.7412604;0.43466192;1;15601429;0;2840379.5;4.30E-06;0.002354191;0.6725172;1.2894708;1;-1.9308777;0.89;-0.47061163;1.540284429;0.279976821;0.645619176;1.190846357;0.001481832;0.37;0.003299112;0;0;0.616622222;-0.609702148;-1.643072235;376.2883311;2331.827357;0.008698645;2.990892969;6.122553206;6.457540856;9.737403365;1.216421548;3.081293517;11.23987519;10.44296623;0.400324165;2.366646256;220.7182231;178.8171038;68.02888637;94.39242062;910.6181807;740.3130852;55.38791404;71.80597765;478.1482367;382.1381761;3.83974957;0.148957916;-0.09502381;10494.74544;11620.07721;18185.61259;12.37496629;-4.946783548;-83.85395516;0;-29.55503201;-50.83506928;-80.0569446;-135.111522;-152.1506091;288.7446124;-96.37352416;-106.6332346;91.96625223;-36.58370025;-43.92734659;152.7150798
01.03.1993;2.60E+13;-3.21E+12;5.20E+12;1.23E+13;8.44E+12;1;0.5;27.67;201.25;-76;981.6475;989.2071;-7.5595703;-0.378;-0.3587965;0;5.7;-11;-1.4;2.8;0;0.001538522;-0.000212819;33.98884461;32.97810057;34.10295422;15.813;13.775;3.668;2.238;0;0;-0.192;0.57545316;-0.45263737;0.6271049;1;15727802;0;4090282.2;0.000517466;-0.001710458;0.66326714;0.40530744;1;-4.2748413;0.77;-0.44605386;0.638300419;0.051357258;0.083007409;1.191932935;-6.91E-05;0.36;0.004834892;0;0;0.588711111;-0.472272502;-3.918451221;343.8395498;2201.267509;0.007801179;-14.37126614;-13.83008676;17.07224941;12.08410762;-16.16888323;-16.7072429;-15.06896658;-15.17303385;0.046024843;1.433369352;161.4075127;129.4703497;59.19737315;95.05231108;992.2038842;808.7270117;50.1414683;70.76647897;533.8554982;425.1813339;3.971379429;0.116672201;-0.032285714;10506.5795;11602.42272;19604.92566;-34.58564452;-32.44878097;-130.5598481;0;-8.83151322;0.65989046;81.5857035;-143.9430352;-151.4907186;370.3303158;-101.6199699;-107.6727333;147.6735137;-38.46660577;-42.65591583;154.0977063
01.04.1993;2.60E+13;-3.21E+12;5.20E+12;1.23E+13;8.44E+12;1;0.67;28.41;220;-72;977.0569;984.90344;-7.8465576;0.087;-0.37679946;0;11.7;9.3;-1.8;14.7;0;0.000116835;0.000190057;33.99809539;33.30648924;34.14147181;15.077;13.028;6.652;4.9;0;0;-0.218333333;-0.002155341;-0.73739856;0.2562545;1;15062375;0;6955416.5;0.000413592;-0.00026712;0.23006894;-0.1492331;1;-1.0591431;0.98;-0.47516882;0.491959533;-0.715133267;-0.258811022;1.192555133;-0.000388869;0.27;0.003884322;0;0;0.576933333;-0.362601409;-0.457032734;356.2536103;2237.776721;0.0068582;-26.22679852;-28.39800458;-0.773613451;-4.534391914;-24.3899694;-26.10159515;-27.90022131;-23.82662338;0.14308237;4.718140041;118.3640965;101.1342014;55.12332362;112.8800488;1079.510147;892.1369408;37.19107051;63.35191133;600.1173332;476.9377821;3.240009289;0.105934106;-0.010738095;10431.47667;11450.26629;20709.02287;-36.33957326;12.41406097;36.50921194;0;-4.07404953;17.82773772;87.3062628;-148.0170847;-133.662981;457.6365791;-114.5703677;-115.0873009;213.9353487;-35.23547063;-31.12052611;163.227814
01.05.1993;2.60E+13;-3.21E+12;5.20E+12;1.23E+13;8.44E+12;1;0.7;28.71;216;-73.75;978.6075;984.6794;-6.0718994;1.26;-0.5327637;0;10.2;9.1;2.5;0;0;-0.001522191;-0.000580783;33.98198041;33.5555987;34.18319801;13.368;11.415;10.104;7.885;0;0;-0.449333333;0.11203307;-1.6396954;0.49596918;0;13344637;0;10365323;-0.000607913;-0.00053803;-0.060169965;0.20102999;1;-0.52389526;1.47;-0.6323365;-0.222304516;-0.110463548;-0.755382978;1.193688774;-0.000642717;0.28;0.008874849;0;0;0.261377778;-0.847940608;-0.282749711;470.5587405;2318.680382;0.005969172;0.776477226;2.699105534;14.62817708;13.12456198;1.346118969;1.435694449;3.292978504;1.423744916;-3.252276583;10.66487311;162.6819473;147.3347663;95.819803;230.4980919;1090.921745;863.7596677;73.16613298;105.2979112;579.3337909;440.6800404;1.535639149;-0.215661132;-0.321595238;9989.064139;10858.61093;20989.34243;-34.260484;114.3051334;80.90366806;1;40.69647938;117.6180431;11.411598;-107.3206053;-16.04493778;469.0481769;-78.59530522;-73.14130111;193.1518064;-43.13486125;3.490535951;171.0886089
01.06.1993;2.60E+13;-3.21E+12;5.20E+12;1.23E+13;8.44E+12;1;0.57;28.08;184;-66.5;972.14874;985.6642;-13.515442;1.218;-0.2893699;0;5.3;20.1;15;0.8;0;-0.000590303;5.66E-05;33.9984193;33.66776496;34.21832747;11.871;9.261;13.147;10.369;0;0;-0.517333333;0.7841954;0.84487146;0.469357;0;11885188;0;13510438;8.30E-05;1.01E-05;0.62072814;0.730484;0;-0.032562256;1.51;-0.406831;-2.0652645;-1.331862133;-1.002513155;1.193002467;0.000104826;0.23;-0.0057403;0;0;0.357888889;-0.304828502;0.060498917;600.7973539;2193.180199;0.007923232;14.96941671;15.69916745;66.52149064;42.42157569;9.327388704;6.42679573;20.4345962;10.7089828;-19.92713147;9.452597941;120.0860398;110.0941222;295.0357558;419.6840459;1059.764813;788.0277742;149.296424;186.7457557;596.4664661;418.0174753;0.043269008;-0.107399227;0.108261905;8407.229624;9468.236742;18709.4355;75.30360077;130.2386126;-125.5001839;1;199.2159528;189.185954;-31.156932;91.89534746;173.1410161;437.8912446;-2.46501418;8.306543465;210.2844816;81.28194509;125.337063;179.4637493
01.07.1993;2.60E+13;-3.21E+12;5.20E+12;1.23E+13;8.44E+12;1;0.32;27.52;203.75;-77;969.4963;978.8146;-9.318298;1.957;-0.13589755;0;9.7;8.9;27.1;1.5;0;-0.000459854;0.000463497;34.02481931;33.72970026;34.24893616;9.476;6.279;15.855;12.721;0;0;-0.751333333;0.4765011;0.8594379;0.34011424;0;9836351;0;16259516;0.000665616;4.71E-05;0.4718052;0.3816812;0;-0.09439087;0.9;-0.31413376;-5.50929871;-2.613374097;-1.453899613;1.194236613;0.000141513;0.25;0.002631774;0;0;0.417333333;-0.634669706;-0.055374146;543.4253918;1254.434391;0.0114915;18.00217021;35.21017273;51.49119711;36.24765823;-5.179259406;-2.648154529;-1.295145202;-1.405002856;-5.841661832;13.24013358;50.58745605;70.88238357;443.0147267;463.8623681;695.9193714;422.541091;296.5136165;304.112869;538.267481;336.5901587;-2.347101132;-0.026994465;0.080404762;6626.342943;7303.258941;12758.73655;137.5103669;-57.371962;-938.7458095;1;147.9789709;44.1783222;-363.8454416;239.8743183;217.3193384;74.04580301;144.7521783;125.6736567;152.0854965;47.04750602;35.99520114;-95.04926349
01.08.1993;2.60E+13;-3.21E+12;5.20E+12;1.23E+13;8.44E+12;1;0.25;26.99;203.75;-77;975.6219;982.8789;-7.257019;1.083;0.009137139;0;-3.5;-13.7;-0.3;-10.6;0;0.000144008;0.001238806;34.04244802;33.86013808;34.27334631;7.335;4.759;17.492;13.935;0;0;-0.621333333;0.1461249;0.9203254;0.28978992;0;7606532.5;0;17863912;0.001014541;0.001718713;-0.42149168;0.47974962;0;-0.34509277;0.6;-0.16799511;-1.447366613;-0.604837903;0.867970247;1.193655097;0.00063999;0.11;0.007038022;0;0;0.588422222;-0.243801186;-0.268755951;468.3905208;700.4206144;0.01495689;38.7722655;44.24570288;27.2439978;15.14929023;-6.426902703;-3.255879326;-4.961948268;-3.116292947;0.508529044;-29.15856594;12.25858535;-29.19899196;282.1607022;238.2181007;240.7401335;97.25423459;195.8510635;178.53356;225.30845;96.027307;-4.483471273;0.147029344;0.17402381;5257.517955;5272.116947;8309.082317;133.5457429;-75.03487113;-554.0137778;1;-160.8540245;-225.6442674;-455.1792379;79.02029383;-8.324929036;-381.1334349;44.08962533;0.094347716;-160.8735345;-33.27244483;-47.81936799;-183.2190462
01.09.1993;2.60E+13;-3.21E+12;5.20E+12;1.23E+13;8.44E+12;1;0.15;27.07;232.5;-73.5;970.1394;978.70953;-8.570129;1.061;-0.045602217;0;3;2.4;-1.7;1;0;0.000627817;0.000456023;34.06338257;33.93777229;34.2865886;6.397;4.577;18.543;14.704;0;0;-0.888333333;0.35330898;0.3939406;0.63851345;0;6725104;0;18860438;0.000239585;0.000898646;0.05236195;0.47826755;0;-1.6730042;0.61;-0.18454795;0.499155333;-0.432580233;-0.046758911;1.194092467;-0.000550705;0.11;0.009173112;0;0;0.463822222;0.100298183;-1.401309106;784.5942843;778.2805859;0.01960349;67.88842757;72.34278707;33.40093885;23.51686224;6.887868096;5.289607627;3.411960423;1.500664943;-9.132417071;-16.83987235;31.07205051;-4.31139382;148.4906595;126.2469776;96.97852032;58.52833643;155.5266793;138.6302222;134.165763;85.86551694;-5.416841413;0.032600773;-0.114428571;5219.621483;5352.587121;7297.518328;179.0660015;316.2037635;77.85997123;1;-133.6700427;-111.9711231;-143.7616132;-54.6497488;-120.2960521;-524.895048;3.765241109;-39.80899012;-252.0162215;-38.96647131;-50.54410256;-185.3492115
01.10.1993;2.60E+13;-3.21E+12;5.20E+12;1.23E+13;8.44E+12;1;0.1;26.77;187;-68;967.8975;979.06134;-11.163818;0.748;-0.061550483;0;-2.5;-23;-18.9;-2.3;0;0.000907975;0.000471455;34.0775543;33.9686052;34.28643832;8.786;7.058;18.128;14.172;0;0;-0.143;0.50605655;1.845179;0.5114374;1;8954315;0;18416854;0.000311884;0.00081522;0.29945263;0.53430355;1;-3.8203735;0.96;-0.21547005;1.400812323;0.93456871;0.791555484;1.194058129;-9.08E-05;0.23;0.005732505;0;0;0.9578;-0.022585311;-3.47268019;1170.965987;1188.177786;0.023129396;54.46448384;68.30399107;61.83602534;48.68329694;30.5920316;34.15662472;40.72219091;30.20776672;-8.392139426;5.08512132;34.64195081;31.02662603;404.2795098;432.4095351;208.1430701;147.1471806;366.4812474;401.1339073;241.4425598;178.1531683;-3.023211554;0.508624582;0.47602381;7198.672143;7722.035794;8254.726078;135.8778635;386.3717036;409.8971999;0;255.7888503;306.1625575;111.1645498;201.1391015;185.8665054;-413.7304982;214.7198092;222.694695;-144.7394247;-14.27983265;-25.88506617;-179.5061256
